proteinID,ligandID,runID,affinity,rmsdLB,rmsdUB
7RDY-zinc,440,4,-6.6,0.000,0.000
7RDY-zinc,440,5,-6.6,0.000,0.000
7RDY-zinc,440,6,-6.6,0.000,0.000
7RDY-zinc,440,7,-6.6,0.000,0.000
7RDY-zinc,440,8,-6.6,0.000,0.000
7RDY-zinc,440,9,-6.6,0.000,0.000
7RDY-zinc,440,10,-6.6,0.000,0.000
7RDY-zinc,382,0,-7.6,0.000,0.000
7RDY-zinc,382,1,-7.6,0.000,0.000
7RDY-zinc,382,2,-7.6,0.000,0.000
7RDY-zinc,382,3,-7.6,0.000,0.000
7RDY-zinc,382,4,-7.6,0.000,0.000
7RDY-zinc,382,5,-7.6,0.000,0.000
7RDY-zinc,382,6,-7.6,0.000,0.000
7RDY-zinc,382,7,-7.6,0.000,0.000
7RDY-zinc,382,8,-7.6,0.000,0.000
7RDY-zinc,382,9,-7.6,0.000,0.000
7RDY-zinc,382,10,-7.6,0.000,0.000
7RDY-zinc,393,0,-7.6,0.000,0.000
7RDY-zinc,393,1,-6.7,0.000,0.000
7RDY-zinc,393,2,-6.7,0.000,0.000
7RDY-zinc,393,3,-7.5,0.000,0.000
7RDY-zinc,393,4,-6.7,0.000,0.000
7RDY-zinc,393,5,-6.7,0.000,0.000
7RDY-zinc,393,6,-7.6,0.000,0.000
7RDY-zinc,393,7,-7.6,0.000,0.000
7RDY-zinc,393,8,-7.6,0.000,0.000
7RDY-zinc,393,9,-6.7,0.000,0.000
7RDY-zinc,393,10,-7.6,0.000,0.000
7RDY-zinc,387,0,-7.9,0.000,0.000
7RDY-zinc,387,1,-7.9,0.000,0.000
7RDY-zinc,387,2,-7.9,0.000,0.000
7RDY-zinc,387,3,-7.9,0.000,0.000
7RDY-zinc,387,4,-7.9,0.000,0.000
7RDY-zinc,387,5,-7.9,0.000,0.000
7RDY-zinc,387,6,-7.9,0.000,0.000
7RDY-zinc,387,7,-7.9,0.000,0.000
7RDY-zinc,387,8,-7.9,0.000,0.000
7RDY-zinc,387,9,-7.9,0.000,0.000
7RDY-zinc,387,10,-7.9,0.000,0.000
7RDY-zinc,455,0,-8.2,0.000,0.000
7RDY-zinc,455,1,-8.1,0.000,0.000
7RDY-zinc,455,2,-7.8,0.000,0.000
7RDY-zinc,455,3,-8.3,0.000,0.000
7RDY-zinc,455,4,-8.0,0.000,0.000
7RDY-zinc,455,5,-8.0,0.000,0.000
7RDY-zinc,455,6,-7.9,0.000,0.000
7RDY-zinc,455,7,-8.1,0.000,0.000
7RDY-zinc,455,8,-8.1,0.000,0.000
7RDY-zinc,455,9,-7.7,0.000,0.000
7RDY-zinc,455,10,-8.2,0.000,0.000
7RDY-zinc,43,0,-8.4,0.000,0.000
7RDY-zinc,43,1,-8.5,0.000,0.000
7RDY-zinc,43,2,-8.2,0.000,0.000
7RDY-zinc,43,3,-8.3,0.000,0.000
7RDY-zinc,43,4,-8.5,0.000,0.000
7RDY-zinc,43,5,-8.3,0.000,0.000
7RDY-zinc,43,6,-8.2,0.000,0.000
7RDY-zinc,43,7,-8.5,0.000,0.000
7RDY-zinc,43,8,-8.2,0.000,0.000
7RDY-zinc,43,9,-8.5,0.000,0.000
7RDY-zinc,43,10,-8.4,0.000,0.000
7RDY-no-extra,392,0,-8.3,0.000,0.000
7RDY-no-extra,392,1,-8.4,0.000,0.000
7RDY-no-extra,392,2,-8.2,0.000,0.000
7RDY-no-extra,392,3,-8.3,0.000,0.000
7RDY-no-extra,392,4,-8.4,0.000,0.000
7RDY-no-extra,392,5,-8.4,0.000,0.000
7RDY-no-extra,392,6,-8.3,0.000,0.000
7RDY-no-extra,392,7,-8.3,0.000,0.000
7RDY-no-extra,392,8,-8.5,0.000,0.000
7RDY-no-extra,392,9,-8.4,0.000,0.000
7RDY-no-extra,392,10,-8.3,0.000,0.000
7RDY-zinc,39,0,-8.6,0.000,0.000
7RDY-zinc,39,1,-8.6,0.000,0.000
7RDY-zinc,39,2,-8.1,0.000,0.000
7RDY-zinc,39,3,-8.3,0.000,0.000
7RDY-zinc,39,4,-8.6,0.000,0.000
7RDY-zinc,39,5,-8.6,0.000,0.000
7RDY-zinc,39,6,-8.7,0.000,0.000
7RDY-zinc,39,7,-8.5,0.000,0.000
7RDY-zinc,39,8,-8.3,0.000,0.000
7RDY-zinc,39,9,-8.6,0.000,0.000
7RDY-zinc,39,10,-8.6,0.000,0.000
7RDY-no-extra,397,0,-8.3,0.000,0.000
7RDY-no-extra,397,1,-8.4,0.000,0.000
7RDY-no-extra,397,2,-8.3,0.000,0.000
7RDY-no-extra,397,3,-8.3,0.000,0.000
7RDY-no-extra,397,4,-8.3,0.000,0.000
7RDY-no-extra,397,5,-8.3,0.000,0.000
7RDY-no-extra,397,6,-8.3,0.000,0.000
7RDY-no-extra,397,7,-8.3,0.000,0.000
7RDY-no-extra,397,8,-8.3,0.000,0.000
7RDY-no-extra,397,9,-8.3,0.000,0.000
7RDY-no-extra,397,10,-8.3,0.000,0.000
7RDY-no-extra,436,0,-7.9,0.000,0.000
7RDY-no-extra,436,1,-7.5,0.000,0.000
7RDY-no-extra,436,2,-7.8,0.000,0.000
7RDY-no-extra,436,3,-7.4,0.000,0.000
7RDY-no-extra,436,4,-7.5,0.000,0.000
7RDY-no-extra,436,5,-7.4,0.000,0.000
7RDY-no-extra,436,6,-7.4,0.000,0.000
7RDY-no-extra,436,7,-7.7,0.000,0.000
7RDY-no-extra,436,8,-7.7,0.000,0.000
7RDY-no-extra,436,9,-7.4,0.000,0.000
7RDY-no-extra,436,10,-7.9,0.000,0.000
7RDY-zinc,40,0,-8.9,0.000,0.000
7RDY-zinc,40,1,-8.9,0.000,0.000
7RDY-zinc,40,2,-8.9,0.000,0.000
7RDY-zinc,40,3,-8.9,0.000,0.000
7RDY-zinc,40,4,-8.9,0.000,0.000
7RDY-zinc,40,5,-8.2,0.000,0.000
7RDY-zinc,40,6,-8.3,0.000,0.000
7RDY-zinc,40,7,-8.9,0.000,0.000
7RDY-zinc,40,8,-8.9,0.000,0.000
7RDY-zinc,40,9,-8.9,0.000,0.000
7RDY-zinc,40,10,-8.9,0.000,0.000
7RDY-zinc,399,0,-8.3,0.000,0.000
7RDY-zinc,399,1,-8.4,0.000,0.000
7RDY-zinc,399,2,-8.3,0.000,0.000
7RDY-zinc,399,3,-8.3,0.000,0.000
7RDY-zinc,399,4,-8.3,0.000,0.000
7RDY-zinc,399,5,-8.3,0.000,0.000
7RDY-zinc,399,6,-8.3,0.000,0.000
7RDY-zinc,399,7,-8.3,0.000,0.000
7RDY-zinc,399,8,-8.3,0.000,0.000
7RDY-zinc,399,9,-8.3,0.000,0.000
7RDY-zinc,399,10,-8.3,0.000,0.000
7RDY-no-extra,376,0,-7.7,0.000,0.000
7RDY-no-extra,376,1,-8.8,0.000,0.000
7RDY-no-extra,376,2,-7.7,0.000,0.000
7RDY-no-extra,376,3,-7.5,0.000,0.000
7RDY-no-extra,376,4,-7.4,0.000,0.000
7RDY-no-extra,376,5,-7.7,0.000,0.000
7RDY-no-extra,376,6,-7.6,0.000,0.000
7RDY-no-extra,376,7,-7.4,0.000,0.000
7RDY-no-extra,376,8,-7.8,0.000,0.000
7RDY-no-extra,376,9,-8.4,0.000,0.000
7RDY-no-extra,376,10,-7.7,0.000,0.000
7RDY-no-extra,386,0,-8.6,0.000,0.000
7RDY-no-extra,386,1,-8.4,0.000,0.000
7RDY-no-extra,386,2,-8.3,0.000,0.000
7RDY-no-extra,386,3,-8.4,0.000,0.000
7RDY-no-extra,386,4,-8.4,0.000,0.000
7RDY-no-extra,386,5,-8.4,0.000,0.000
7RDY-no-extra,386,6,-8.4,0.000,0.000
7RDY-no-extra,386,7,-8.3,0.000,0.000
7RDY-no-extra,386,8,-8.4,0.000,0.000
7RDY-no-extra,386,9,-8.4,0.000,0.000
7RDY-no-extra,386,10,-8.6,0.000,0.000
7RDY-zinc,408,0,-7.6,0.000,0.000
7RDY-zinc,408,1,-7.7,0.000,0.000
7RDY-zinc,408,2,-7.3,0.000,0.000
7RDY-zinc,408,3,-7.7,0.000,0.000
7RDY-zinc,408,4,-7.6,0.000,0.000
7RDY-zinc,408,5,-7.6,0.000,0.000
7RDY-zinc,408,6,-7.5,0.000,0.000
7RDY-zinc,408,7,-7.3,0.000,0.000
7RDY-zinc,408,8,-7.2,0.000,0.000
7RDY-zinc,408,9,-7.2,0.000,0.000
7RDY-zinc,408,10,-7.6,0.000,0.000
7RDY-no-extra,417,0,-7.9,0.000,0.000
7RDY-no-extra,417,1,-7.8,0.000,0.000
7RDY-no-extra,417,2,-7.9,0.000,0.000
7RDY-no-extra,417,3,-7.9,0.000,0.000
7RDY-no-extra,417,4,-7.9,0.000,0.000
7RDY-no-extra,417,5,-7.9,0.000,0.000
7RDY-no-extra,417,6,-7.9,0.000,0.000
7RDY-no-extra,417,7,-7.9,0.000,0.000
7RDY-no-extra,417,8,-7.9,0.000,0.000
7RDY-no-extra,417,9,-7.9,0.000,0.000
7RDY-no-extra,417,10,-7.9,0.000,0.000
7RDY-zinc,372,0,-8.0,0.000,0.000
7RDY-zinc,372,1,-8.0,0.000,0.000
7RDY-zinc,372,2,-8.0,0.000,0.000
7RDY-zinc,372,3,-8.0,0.000,0.000
7RDY-zinc,372,4,-8.5,0.000,0.000
7RDY-zinc,372,5,-8.5,0.000,0.000
7RDY-zinc,372,6,-8.3,0.000,0.000
7RDY-zinc,372,7,-8.5,0.000,0.000
7RDY-zinc,372,8,-8.0,0.000,0.000
7RDY-zinc,372,9,-8.5,0.000,0.000
7RDY-zinc,372,10,-8.0,0.000,0.000
7RDY-no-extra,373,0,-7.9,0.000,0.000
7RDY-no-extra,373,1,-8.4,0.000,0.000
7RDY-no-extra,373,2,-7.9,0.000,0.000
7RDY-no-extra,373,3,-7.8,0.000,0.000
7RDY-no-extra,373,4,-8.0,0.000,0.000
7RDY-no-extra,373,5,-8.0,0.000,0.000
7RDY-no-extra,373,6,-7.9,0.000,0.000
7RDY-no-extra,373,7,-8.0,0.000,0.000
7RDY-no-extra,373,8,-7.9,0.000,0.000
7RDY-no-extra,373,9,-7.9,0.000,0.000
7RDY-no-extra,373,10,-7.9,0.000,0.000
7RDY-no-extra,445,0,-8.6,0.000,0.000
7RDY-no-extra,445,1,-8.6,0.000,0.000
7RDY-no-extra,445,2,-8.6,0.000,0.000
7RDY-no-extra,445,3,-8.6,0.000,0.000
7RDY-no-extra,445,4,-8.6,0.000,0.000
7RDY-no-extra,445,5,-8.6,0.000,0.000
7RDY-no-extra,445,6,-8.3,0.000,0.000
7RDY-no-extra,445,7,-8.6,0.000,0.000
7RDY-no-extra,445,8,-8.6,0.000,0.000
7RDY-no-extra,445,9,-8.6,0.000,0.000
7RDY-no-extra,445,10,-8.6,0.000,0.000
7RDY-zinc,389,0,-7.9,0.000,0.000
7RDY-zinc,389,1,-8.2,0.000,0.000
7RDY-zinc,389,2,-7.9,0.000,0.000
7RDY-zinc,389,3,-7.9,0.000,0.000
7RDY-zinc,389,4,-8.2,0.000,0.000
7RDY-zinc,389,5,-8.2,0.000,0.000
7RDY-zinc,389,6,-7.9,0.000,0.000
7RDY-zinc,389,7,-8.2,0.000,0.000
7RDY-zinc,389,8,-8.2,0.000,0.000
7RDY-zinc,389,9,-8.3,0.000,0.000
7RDY-zinc,389,10,-7.9,0.000,0.000
7RDY-zinc,387,0,-6.6,0.000,0.000
7RDY-zinc,387,1,-6.6,0.000,0.000
7RDY-zinc,387,2,-6.6,0.000,0.000
7RDY-zinc,387,3,-6.6,0.000,0.000
7RDY-zinc,387,4,-6.6,0.000,0.000
7RDY-zinc,387,5,-6.6,0.000,0.000
7RDY-zinc,387,6,-6.6,0.000,0.000
7RDY-zinc,387,7,-6.6,0.000,0.000
7RDY-zinc,387,8,-6.6,0.000,0.000
7RDY-zinc,387,9,-6.6,0.000,0.000
7RDY-zinc,387,10,-6.6,0.000,0.000
7RDY-no-extra,452,0,-8.1,0.000,0.000
7RDY-no-extra,452,1,-7.4,0.000,0.000
7RDY-no-extra,452,2,-8.1,0.000,0.000
7RDY-no-extra,452,3,-8.1,0.000,0.000
7RDY-no-extra,452,4,-8.0,0.000,0.000
7RDY-no-extra,452,5,-8.1,0.000,0.000
7RDY-no-extra,452,6,-8.1,0.000,0.000
7RDY-no-extra,452,7,-8.1,0.000,0.000
7RDY-no-extra,452,8,-8.1,0.000,0.000
7RDY-no-extra,452,9,-8.1,0.000,0.000
7RDY-no-extra,452,10,-8.1,0.000,0.000
7RDY-zinc,441,0,-8.5,0.000,0.000
7RDY-zinc,441,1,-8.5,0.000,0.000
7RDY-zinc,441,2,-8.4,0.000,0.000
7RDY-zinc,441,3,-8.4,0.000,0.000
7RDY-zinc,441,4,-8.5,0.000,0.000
7RDY-zinc,441,5,-8.4,0.000,0.000
7RDY-zinc,441,6,-8.4,0.000,0.000
7RDY-zinc,441,7,-8.5,0.000,0.000
7RDY-zinc,441,8,-8.2,0.000,0.000
7RDY-zinc,441,9,-8.2,0.000,0.000
7RDY-zinc,441,10,-8.5,0.000,0.000
7RDY-zinc,392,0,-7.2,0.000,0.000
7RDY-zinc,392,1,-7.2,0.000,0.000
7RDY-zinc,392,2,-7.2,0.000,0.000
7RDY-zinc,392,3,-7.2,0.000,0.000
7RDY-zinc,392,4,-7.2,0.000,0.000
7RDY-zinc,392,5,-7.1,0.000,0.000
7RDY-zinc,392,6,-7.6,0.000,0.000
7RDY-zinc,392,7,-7.1,0.000,0.000
7RDY-zinc,392,8,-7.1,0.000,0.000
7RDY-zinc,392,9,-7.6,0.000,0.000
7RDY-zinc,392,10,-7.2,0.000,0.000
7RDY-no-extra,453,0,-8.3,0.000,0.000
7RDY-no-extra,453,1,-8.0,0.000,0.000
7RDY-no-extra,453,2,-8.2,0.000,0.000
7RDY-no-extra,453,3,-8.1,0.000,0.000
7RDY-no-extra,453,4,-8.2,0.000,0.000
7RDY-no-extra,453,5,-8.0,0.000,0.000
7RDY-no-extra,453,6,-8.3,0.000,0.000
7RDY-no-extra,453,7,-8.3,0.000,0.000
7RDY-no-extra,453,8,-8.3,0.000,0.000
7RDY-no-extra,453,9,-8.1,0.000,0.000
7RDY-no-extra,453,10,-8.3,0.000,0.000
7RDY-zinc,459,0,-7.8,0.000,0.000
7RDY-zinc,459,1,-7.9,0.000,0.000
7RDY-zinc,459,2,-7.9,0.000,0.000
7RDY-zinc,459,3,-7.9,0.000,0.000
7RDY-zinc,459,4,-8.2,0.000,0.000
7RDY-zinc,459,5,-7.9,0.000,0.000
7RDY-zinc,459,6,-8.3,0.000,0.000
7RDY-zinc,459,7,-7.9,0.000,0.000
7RDY-zinc,459,8,-7.9,0.000,0.000
7RDY-zinc,459,9,-8.0,0.000,0.000
7RDY-zinc,459,10,-7.8,0.000,0.000
7RDY-zinc,384,0,-7.7,0.000,0.000
7RDY-zinc,384,1,-7.7,0.000,0.000
7RDY-zinc,384,2,-7.7,0.000,0.000
7RDY-zinc,384,3,-7.6,0.000,0.000
7RDY-zinc,384,4,-7.7,0.000,0.000
7RDY-zinc,384,5,-7.6,0.000,0.000
7RDY-zinc,384,6,-7.6,0.000,0.000
7RDY-zinc,384,7,-7.6,0.000,0.000
7RDY-zinc,384,8,-7.7,0.000,0.000
7RDY-zinc,384,9,-7.7,0.000,0.000
7RDY-zinc,384,10,-7.7,0.000,0.000
7RDY-zinc,382,0,-8.8,0.000,0.000
7RDY-zinc,382,1,-8.8,0.000,0.000
7RDY-zinc,382,2,-8.8,0.000,0.000
7RDY-zinc,382,3,-8.8,0.000,0.000
7RDY-zinc,382,4,-8.8,0.000,0.000
7RDY-zinc,382,5,-8.8,0.000,0.000
7RDY-zinc,382,6,-8.8,0.000,0.000
7RDY-zinc,382,7,-8.8,0.000,0.000
7RDY-zinc,382,8,-8.8,0.000,0.000
7RDY-zinc,382,9,-8.8,0.000,0.000
7RDY-zinc,382,10,-8.8,0.000,0.000
7RDY-no-extra,41,0,-8.1,0.000,0.000
7RDY-no-extra,41,1,-8.1,0.000,0.000
7RDY-no-extra,41,2,-7.6,0.000,0.000
7RDY-no-extra,41,3,-7.9,0.000,0.000
7RDY-no-extra,41,4,-7.3,0.000,0.000
7RDY-no-extra,41,5,-7.0,0.000,0.000
7RDY-no-extra,41,6,-8.0,0.000,0.000
7RDY-no-extra,41,7,-8.1,0.000,0.000
7RDY-no-extra,41,8,-7.9,0.000,0.000
7RDY-no-extra,41,9,-8.1,0.000,0.000
7RDY-no-extra,41,10,-8.1,0.000,0.000
7RDY-zinc,425,0,-7.6,0.000,0.000
7RDY-zinc,425,1,-7.6,0.000,0.000
7RDY-zinc,425,2,-7.6,0.000,0.000
7RDY-zinc,425,3,-7.6,0.000,0.000
7RDY-zinc,425,4,-6.9,0.000,0.000
7RDY-zinc,425,5,-7.6,0.000,0.000
7RDY-zinc,425,6,-7.6,0.000,0.000
7RDY-zinc,425,7,-6.9,0.000,0.000
7RDY-zinc,425,8,-6.9,0.000,0.000
7RDY-zinc,425,9,-7.6,0.000,0.000
7RDY-zinc,425,10,-7.6,0.000,0.000
7RDY-zinc,450,0,-8.5,0.000,0.000
7RDY-zinc,450,1,-8.5,0.000,0.000
7RDY-zinc,450,2,-8.5,0.000,0.000
7RDY-zinc,450,3,-8.4,0.000,0.000
7RDY-zinc,450,4,-8.4,0.000,0.000
7RDY-zinc,450,5,-8.3,0.000,0.000
7RDY-zinc,450,6,-8.5,0.000,0.000
7RDY-zinc,450,7,-8.5,0.000,0.000
7RDY-zinc,450,8,-8.4,0.000,0.000
7RDY-zinc,450,9,-8.5,0.000,0.000
7RDY-zinc,450,10,-8.5,0.000,0.000
7RDY-no-extra,377,0,-8.3,0.000,0.000
7RDY-no-extra,377,1,-8.4,0.000,0.000
7RDY-no-extra,377,2,-8.3,0.000,0.000
7RDY-no-extra,377,3,-8.3,0.000,0.000
7RDY-no-extra,377,4,-8.3,0.000,0.000
7RDY-no-extra,377,5,-8.4,0.000,0.000
7RDY-no-extra,377,6,-8.4,0.000,0.000
7RDY-no-extra,377,7,-8.4,0.000,0.000
7RDY-no-extra,377,8,-8.4,0.000,0.000
7RDY-no-extra,377,9,-8.3,0.000,0.000
7RDY-no-extra,377,10,-8.3,0.000,0.000
7RDY-no-extra,388,0,-7.8,0.000,0.000
7RDY-no-extra,388,1,-7.9,0.000,0.000
7RDY-no-extra,388,2,-7.8,0.000,0.000
7RDY-no-extra,388,3,-7.9,0.000,0.000
7RDY-no-extra,388,4,-7.7,0.000,0.000
7RDY-no-extra,388,5,-7.8,0.000,0.000
7RDY-no-extra,388,6,-7.9,0.000,0.000
7RDY-no-extra,388,7,-7.8,0.000,0.000
7RDY-no-extra,388,8,-7.9,0.000,0.000
7RDY-no-extra,388,9,-7.9,0.000,0.000
7RDY-no-extra,388,10,-7.8,0.000,0.000
7RDY-zinc,419,0,-7.8,0.000,0.000
7RDY-zinc,419,1,-7.7,0.000,0.000
7RDY-zinc,419,2,-8.3,0.000,0.000
7RDY-zinc,419,3,-7.8,0.000,0.000
7RDY-zinc,419,4,-8.3,0.000,0.000
7RDY-zinc,419,5,-8.4,0.000,0.000
7RDY-zinc,419,6,-7.7,0.000,0.000
7RDY-zinc,419,7,-8.3,0.000,0.000
7RDY-zinc,419,8,-7.7,0.000,0.000
7RDY-zinc,419,9,-7.8,0.000,0.000
7RDY-zinc,419,10,-7.8,0.000,0.000
7RDY-zinc,410,0,-8.8,0.000,0.000
7RDY-zinc,410,1,-8.4,0.000,0.000
7RDY-zinc,410,2,-8.4,0.000,0.000
7RDY-zinc,410,3,-8.4,0.000,0.000
7RDY-zinc,410,4,-8.4,0.000,0.000
7RDY-zinc,410,5,-8.4,0.000,0.000
7RDY-zinc,410,6,-8.8,0.000,0.000
7RDY-zinc,410,7,-8.4,0.000,0.000
7RDY-zinc,410,8,-8.4,0.000,0.000
7RDY-zinc,410,9,-8.4,0.000,0.000
7RDY-zinc,410,10,-8.8,0.000,0.000
7RDY-no-extra,39,0,-8.6,0.000,0.000
7RDY-no-extra,39,1,-8.6,0.000,0.000
7RDY-no-extra,39,2,-8.6,0.000,0.000
7RDY-no-extra,39,3,-8.2,0.000,0.000
7RDY-no-extra,39,4,-8.2,0.000,0.000
7RDY-no-extra,39,5,-8.6,0.000,0.000
7RDY-no-extra,39,6,-8.1,0.000,0.000
7RDY-no-extra,39,7,-8.3,0.000,0.000
7RDY-no-extra,39,8,-8.6,0.000,0.000
7RDY-no-extra,39,9,-8.3,0.000,0.000
7RDY-no-extra,39,10,-8.6,0.000,0.000
7RDY-zinc,381,0,-7.2,0.000,0.000
7RDY-zinc,381,1,-7.2,0.000,0.000
7RDY-zinc,381,2,-7.2,0.000,0.000
7RDY-zinc,381,3,-7.2,0.000,0.000
7RDY-zinc,381,4,-9.0,0.000,0.000
7RDY-zinc,381,5,-7.3,0.000,0.000
7RDY-zinc,381,6,-7.2,0.000,0.000
7RDY-zinc,381,7,-7.2,0.000,0.000
7RDY-zinc,381,8,-7.2,0.000,0.000
7RDY-zinc,381,9,-7.2,0.000,0.000
7RDY-zinc,381,10,-7.2,0.000,0.000
7RDY-no-extra,414,0,-8.2,0.000,0.000
7RDY-no-extra,414,1,-8.2,0.000,0.000
7RDY-no-extra,414,2,-8.2,0.000,0.000
7RDY-no-extra,414,3,-8.2,0.000,0.000
7RDY-no-extra,414,4,-8.4,0.000,0.000
7RDY-no-extra,414,5,-8.2,0.000,0.000
7RDY-no-extra,414,6,-8.2,0.000,0.000
7RDY-no-extra,414,7,-8.3,0.000,0.000
7RDY-no-extra,414,8,-8.3,0.000,0.000
7RDY-no-extra,414,9,-8.2,0.000,0.000
7RDY-no-extra,414,10,-8.2,0.000,0.000
7RDY-zinc,447,0,-7.3,0.000,0.000
7RDY-zinc,447,1,-7.2,0.000,0.000
7RDY-zinc,447,2,-7.4,0.000,0.000
7RDY-zinc,447,3,-6.8,0.000,0.000
7RDY-zinc,447,4,-7.3,0.000,0.000
7RDY-zinc,447,5,-7.1,0.000,0.000
7RDY-zinc,447,6,-7.3,0.000,0.000
7RDY-zinc,447,7,-7.3,0.000,0.000
7RDY-zinc,447,8,-7.4,0.000,0.000
7RDY-zinc,447,9,-7.3,0.000,0.000
7RDY-zinc,447,10,-7.3,0.000,0.000
7RDY-zinc,383,0,-8.1,0.000,0.000
7RDY-zinc,383,1,-8.2,0.000,0.000
7RDY-zinc,383,2,-8.0,0.000,0.000
7RDY-zinc,383,3,-8.0,0.000,0.000
7RDY-zinc,383,4,-8.0,0.000,0.000
7RDY-zinc,383,5,-8.1,0.000,0.000
7RDY-zinc,383,6,-8.1,0.000,0.000
7RDY-zinc,383,7,-8.0,0.000,0.000
7RDY-zinc,383,8,-8.0,0.000,0.000
7RDY-zinc,383,9,-8.0,0.000,0.000
7RDY-zinc,383,10,-8.1,0.000,0.000
7RDY-zinc,454,0,-6.4,0.000,0.000
7RDY-zinc,454,1,-7.3,0.000,0.000
7RDY-zinc,454,2,-6.9,0.000,0.000
7RDY-zinc,454,3,-7.1,0.000,0.000
7RDY-zinc,454,4,-6.9,0.000,0.000
7RDY-zinc,454,5,-6.9,0.000,0.000
7RDY-zinc,454,6,-6.6,0.000,0.000
7RDY-zinc,454,7,-7.1,0.000,0.000
7RDY-zinc,454,8,-7.3,0.000,0.000
7RDY-zinc,454,9,-7.0,0.000,0.000
7RDY-zinc,454,10,-6.4,0.000,0.000
7RDY-zinc,435,0,-7.5,0.000,0.000
7RDY-zinc,435,1,-7.3,0.000,0.000
7RDY-zinc,435,2,-7.4,0.000,0.000
7RDY-zinc,435,3,-7.3,0.000,0.000
7RDY-zinc,435,4,-7.3,0.000,0.000
7RDY-zinc,435,5,-7.4,0.000,0.000
7RDY-zinc,435,6,-7.4,0.000,0.000
7RDY-zinc,435,7,-7.3,0.000,0.000
7RDY-zinc,435,8,-7.3,0.000,0.000
7RDY-zinc,435,9,-7.3,0.000,0.000
7RDY-zinc,435,10,-7.5,0.000,0.000
7RDY-no-extra,446,0,-8.5,0.000,0.000
7RDY-no-extra,446,1,-8.5,0.000,0.000
7RDY-no-extra,446,2,-8.5,0.000,0.000
7RDY-no-extra,446,3,-8.5,0.000,0.000
7RDY-no-extra,446,4,-8.4,0.000,0.000
7RDY-no-extra,446,5,-8.5,0.000,0.000
7RDY-no-extra,446,6,-8.5,0.000,0.000
7RDY-no-extra,446,7,-8.5,0.000,0.000
7RDY-no-extra,446,8,-8.5,0.000,0.000
7RDY-no-extra,446,9,-8.5,0.000,0.000
7RDY-no-extra,446,10,-8.5,0.000,0.000
7RDY-no-extra,435,0,-7.3,0.000,0.000
7RDY-no-extra,435,1,-7.3,0.000,0.000
7RDY-no-extra,435,2,-7.3,0.000,0.000
7RDY-no-extra,435,3,-7.3,0.000,0.000
7RDY-no-extra,435,4,-7.3,0.000,0.000
7RDY-no-extra,435,5,-7.4,0.000,0.000
7RDY-no-extra,435,6,-7.3,0.000,0.000
7RDY-no-extra,435,7,-7.4,0.000,0.000
7RDY-no-extra,435,8,-7.4,0.000,0.000
7RDY-no-extra,435,9,-7.3,0.000,0.000
7RDY-no-extra,435,10,-7.3,0.000,0.000
7RDY-zinc,412,0,-7.8,0.000,0.000
7RDY-zinc,412,1,-7.9,0.000,0.000
7RDY-zinc,412,2,-7.8,0.000,0.000
7RDY-zinc,412,3,-7.9,0.000,0.000
7RDY-zinc,412,4,-8.0,0.000,0.000
7RDY-zinc,412,5,-7.9,0.000,0.000
7RDY-zinc,412,6,-7.9,0.000,0.000
7RDY-zinc,412,7,-7.8,0.000,0.000
7RDY-zinc,412,8,-7.9,0.000,0.000
7RDY-zinc,412,9,-7.9,0.000,0.000
7RDY-zinc,412,10,-7.8,0.000,0.000
7RDY-no-extra,391,0,-8.7,0.000,0.000
7RDY-no-extra,391,1,-8.7,0.000,0.000
7RDY-no-extra,391,2,-8.7,0.000,0.000
7RDY-no-extra,391,3,-8.7,0.000,0.000
7RDY-no-extra,391,4,-8.7,0.000,0.000
7RDY-no-extra,391,5,-8.6,0.000,0.000
7RDY-no-extra,391,6,-8.6,0.000,0.000
7RDY-no-extra,391,7,-8.7,0.000,0.000
7RDY-no-extra,391,8,-8.6,0.000,0.000
7RDY-no-extra,391,9,-8.5,0.000,0.000
7RDY-no-extra,391,10,-8.7,0.000,0.000
7RDY-no-extra,410,0,-8.4,0.000,0.000
7RDY-no-extra,410,1,-8.4,0.000,0.000
7RDY-no-extra,410,2,-8.4,0.000,0.000
7RDY-no-extra,410,3,-8.4,0.000,0.000
7RDY-no-extra,410,4,-8.7,0.000,0.000
7RDY-no-extra,410,5,-8.4,0.000,0.000
7RDY-no-extra,410,6,-8.8,0.000,0.000
7RDY-no-extra,410,7,-8.7,0.000,0.000
7RDY-no-extra,410,8,-8.4,0.000,0.000
7RDY-no-extra,410,9,-8.4,0.000,0.000
7RDY-no-extra,410,10,-8.4,0.000,0.000
7RDY-no-extra,431,0,-7.6,0.000,0.000
7RDY-no-extra,431,1,-7.7,0.000,0.000
7RDY-no-extra,431,2,-7.7,0.000,0.000
7RDY-no-extra,431,3,-7.6,0.000,0.000
7RDY-no-extra,431,4,-7.6,0.000,0.000
7RDY-no-extra,431,5,-7.6,0.000,0.000
7RDY-no-extra,431,6,-7.6,0.000,0.000
7RDY-no-extra,431,7,-7.6,0.000,0.000
7RDY-no-extra,431,8,-7.6,0.000,0.000
7RDY-no-extra,431,9,-7.6,0.000,0.000
7RDY-no-extra,431,10,-7.6,0.000,0.000
7RDY-no-extra,391,0,-9.1,0.000,0.000
7RDY-no-extra,391,1,-9.0,0.000,0.000
7RDY-no-extra,391,2,-9.0,0.000,0.000
7RDY-no-extra,391,3,-9.1,0.000,0.000
